mc_1,mcex_1,mc_2,mcex_2,mc_3,mcex_3,mc_4,mcex_4,mc_5,mcex_5,mc_6,mcex_6,mc_7,mcex_7,mc_8,mcex_8,mc_9,mcex_9,mc_10,mcex_10,mc_11,mcex_11,mc_12,mcex_12,mc_13,mcex_13,mc_14,mcex_14,mc_15,mcex_15,txt_1,txt_2,txt_3,txt_4,txt_5,txt_6
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,2,,3,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,2,,1,,1,,2,,3,,2,,3,,Enthusiastic ,,,"the pace was inconsistent, the last modules were too fast compare to the previous one yet they are more difficult and require more time to talk about",,
1,,3,,1,,1,,1,,2,,2,,1,,1,,1,,2,,4,,3,,3,,3,,,,,,,
1,,3,,1,,1,,1,,6,,1,,1,,1,,2,,2,,1,,2,,1,,4,,He explained complex concepts very clearly,,Going to classes was effective ,Almost every assignment was way too long or not enough hints were given to complete it,Everything was good in class,
1,,3,,2,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,2,,5,,"Dave is a dedicated, enthusiastic and creative prof who gains the interest of students in many different ways. His stories and jokes (although sometimes cringy) make the class fun and make him more relatable and approachable. ",Keep being awesome Dave!! Best wishes for your new baby,"The course provided a very effective approach to learning about imperative programming. The focus on memory, iteration and efficiency allow the course to teach more than just an understanding of how to write ""good"" code, but how to design practical and effective code with a deep knowledge of how every component works.","Although there wasn't an overwhelming amount of content to learn in the course, there were very few examples or practice problems to use to really understand the content before the assignments. The assignments became almost the sole resource for practicing realistic and challenging problems. ",I do not feel that there was any particular affect. Everyone was respectful to each other in class and all students were treated fairly and equally.,The CS profs should run a D&D campaign (or Pathfinder)
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,4,,3,,3,,4,,"The instructor did an excellent job of making lectures engaging and entertaining, making it much easier to learn.",,,,,
1,,3,,1,,1,vandalizes the walls,1,,1,,2,,1,,1,,1,,1,,3,,3,,2,,5,,"- funny (sometimes cringy, but mostly funny) jokes!![nl]- the diagrams (esp for linked lists) on the board were really helpful![nl]- exciting, enthusiastic lectures",- drink a bit less coke zero? I'm kind of concerned,- learned a lot of C + memory and data structure concepts,- assignments take WAY TOO LONG[nl],fine,fine
1,,3,,1,,1,,1,,1,,1,,1,,1,,2,,2,,3,,3,,2,,5,,clear explanation. Dave is a professor who is NOT overrated:),,,,,
1,,3,,1,,1,,1,,1,,2,,1,,3,,2,,2,,4,,2,,2,,3,,,,,,,
2,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,2,,5,,,,,,,
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,3,,3,,Everything,,Dave,,Positive. Dave was very considerate of everyone,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,4,,3,,2,,3,,Dave really worked hard to keep the class interesting. His presentation is clear and concise. ,,CS136 provides a fundamental introduction to CS. It teaches students how to solve a problem instead of just coding. ,"The students level in CS range from minimal to advanced proficiency. It seems challenging to accommodate everyone in the class. Also, students seem to dislike C as some think that it is not useful for a job. ",Dave is really a great prof in terms of caring for students. He was really brave to share his story of mental health with us. I believe it made a great impact on a lot of my classmates.,"Perhaps something could be done to address the different level of students in the class. [nl]Also, perhaps CS136 could add a small lab component. For example, there will be a one question assignment due every Monday. The question won't be worth a lot of marks but it encourages students to stay on top of the material and prepare for the upcoming lecture and homework.[nl]In addition, I personally did not think the tutorial is that useful. In class, when I ask the prof a question, I can be sure that he will give me a 100% correct and concise solution. However, in the tutorial, the TAs are not as good at explaining concepts and answering questions. Perhaps, in the future, the tutorial format could be change (Maybe to a lab?) "
2,,3,,2,,1,,1,,1,,2,,1,,1,,2,,1,,2,,2,,2,,4,,,,,,,
1,,3,,2,,2,,1,,6,,2,,1,,1,,1,,2,,4,,3,,2,,3,,,,,,,
1,,3,,1,,1,,1,,1,,2,,1,,1,,1,,1,,4,,3,,2,,3,,,,,,,
1,,1,,1,,1,,1,,2,,1,,1,,,,,,,,,,2,,1,,5,,Everything!,N/A,Impressive.,"jump too fast, the material in first half term is easy so I think we should not spend too much time on them, we should focus on the last part like dynamic memory etc.","Nope,",N/A
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,2,,3,,3,,2,,3,,"The course material was presented in an interesting way for those of us that are familiar with these concepts. Dave's analogies really helped to solidify understanding of key concepts (""you want Mario trees, not Luigi trees""). I found it extremely helpful when Dave went through examples (such as implementing a binary search tree) and pointed out specific areas where students tend to make mistakes. That definitely helped me to avoid some of those errors in my own code.","During the lessons on efficiency, I really liked working through the problems with my classmates and trying to come up with efficient implementations. I know there is not a whole lot of time for these in-class discussions, but I do think they really have their value. It","It allowed students to develop a good understanding of modular programming, the advantages of modularization, and writing programs for a client. I can definitely see myself immediately applying these concepts during my co-op work terms.","There was too much of a focus on the philosophy behind functional and modularization. Also, the way the course is structured, the first month felt very slow. This was also reflected in the difficulty of the assignments. In the last month, March, the assignments got significantly more difficult. I would have liked the course to be a bit more balanced.",N/A,N/A
1,,2,,2,,1,,1,,1,,2,,1,,2,,2,,2,,2,,2,,2,,3,,Dave was an incredibly enthusiastic teacher who was able to articulate abstract concepts in an easy to understand manner.,"If there was any way to save the diagrams drawn in class, that would be very helpful.","Gives an in-depth insight into C and how the program works, rather than basic stuff on CodeAcademy.",Difficulty gap between the assignments and course notes is somewhat too high for me.,No.,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,3,,Explain everything clearly,nothing,interesting courses,nothing,positively,Nothing
1,,3,,3,,1,,1,,6,,2,,1,,1,,2,,1,,4,,3,,3,,3,,- used great diagrams when teaching lists and dynamic arrays,,,,,
2,,3,,2,,2,,2,,2,,1,,2,,1,,2,,2,,,,3,,1,,4,,Really good at simplifying complex topics into simple real world examples.,Not much.,Iteration,Once we hit heap and dynamic memory everything went downhill,,
