Timestamp,Question 0 (Organization),Question 0 Numerical,Question 0 Comment,Question 1 (Explanations),Question 1 Numerical,Question 1 Comment,Question 2 (Questions),Question 2 Numerical,Question 2 Comment,Question 3 (Visual Presentation),Question 3 Numerical,Question 3 Comment,Question 4 (Oral Presentation),Question 4 Numerical,Question 4 Comment,Question 5 (Availability),Question 5 Numerical,Question 5 Comment,Question 6 (Interest),Question 6 Numerical,Question 6 Comment,Question 7 (Effectiveness),Question 7 Numerical,Question 7 Comment,Question 8 (Attendance),Question 8 Numerical,Question 8 Comment,Question 9 (Assigned Work),Question 9 Numerical,Question 9 Comment,Question 10 (Printed Notes),Question 10 Numerical,Question 10 Comment,Question 11 (Textbook),Question 11 Numerical,Question 11 Comment,Question 12 (New Material),Question 12 Numerical,Question 12 Comment,Question 13 (Assigned Work Amount),Question 13 Numerical,Question 13 Comment,Question 14 (Hours Per Week),Question 14 Numerical,Question 14 Comment,Text Question 0 (What instructor has done well),Text Question 1 (Improvements to technique or style),Text Question 2 (Course's strong points),Text Question 3 (Course's weak points),Text Question 4 (Class atmosphere),Text Question 5 (Other Comments)
2016-11-21T00:24:35,Excellent,0,,Just Right,2,,No opinion,5,,No opinion,5,,Good,1,,Always,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No opinion,4,,No opinion,4,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,"All the videos were very descriptive, and helpful when it came to doing the assignments.","When we received our marks back, i just wish we had a way of knowing where we went wrong and what we did that led us to get that mark. We did get some feedback but it was very vague. Other than that everything was fine!",The content.,Marking.,,"The professor was very nice and funny in his videos, therefore it didn't make them boring but fun to watch."
2016-11-21T00:24:48,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,No opinion,5,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,Funny and engaging (ex. rickrolling),n/a,"Very useful material, very practical",n/a,Online course,Online course
2016-11-21T02:05:57,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,
2016-11-21T09:03:50,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,I did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,The videos were nicely done.  The explanations were very clear which was really helpful.,"For some of the videos, it would have been easier to read text because it was a hassle to replay a part over and over again.",,,,
2016-11-21T09:07:16,Excellent,0,,Just Right,2,,,,,Excellent,0,,Excellent,0,,Never,4,"The TAs were available, but the professor was not.",Very interesting,0,,Excellent,0,,90-100%,0,Online class,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,7-10 hours,2,,Very clear. Makes the examples funny and interesting.,Nothing.,That it was online. Very clear information.,Sometimes I could have used more time to complete assignments.,It was an online class.,It was an online class.
2016-11-21T09:17:36,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Most of the time,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,The structure of this course is excellent.  Assignments are always related to course modules and easy to complete with the provided guidelines.,,"- Course structure
- Variety of assignments
- Relatability of assignments to course content
- Reasonable assignment length for time given to complete",,,
2016-11-21T09:56:49,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-21T10:18:38,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-21T10:28:20,Satisfactory,2,,Somewhat too high,1,,No opinion,5,,Satisfactory,2,,Satisfactory,2,,I did not seek help,5,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-21T11:04:02,Good,1,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,,,,Helpful,1,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,Good explanations of course content via videos.,,,,,
