Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
435381,2018-07-12T15:24:43.924293,Excellent,0,,Too high,0,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,Adding more content would be nice. I agree it would be harder for a lot of other students but assignments weren't challenging,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too little,3,,Somewhat too little,3,,3-6 hours,1,,,,"The explanations were great. However as a lot of people point out, Dave spends a lot of time explaining the same concept. It might be a good thing, it might be a bad thing for some students.",,,"Rather than going through the sides, practicing more code in class could help other students.",,,Good introductory course to low level programming.,,,,,,,,,The class location and class structure was disappointing. Please do not allocate this room for lectures where there are more than 50 people attending. 
449028,2018-07-22T16:32:43.625919,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
435447,2018-07-12T15:37:13.081081,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Provide good examples using blocks.,,,So far it is good,,,no comments,,,no comments,,,no,,,The room is not suit for this course
430779,2018-07-10T15:38:33.399687,Good,1,,Somewhat too low,3,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,,,,,,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
430800,2018-07-10T15:42:05.274897,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Usually available,1,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Not helpful,2,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,did well in explaination the confused questions,,,provide more hints in assignment,,,to develop the logical ability,,,too many assignments,,,yes. i think that everyone in class is active.,,,
453705,2018-07-26T01:26:25.931771,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,75-90%,1,,Not helpful,2,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Made it entertaining with corny jokes. Some were pretty funny though.,,,,,,,,,"It felt really rushed, especially towards the end.",,,Positive,,,class room was very not suitable for a cs class. very difficult to see the board sometimes
430758,2018-07-10T15:35:56.050220,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
444627,2018-07-18T18:54:54.258332,Very poor,4,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Unsatisfactory,3,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Good lectures,,,You could give more proper feedback rather than short and unhelpful comments.,,,Learned a lot,,,Not much,,,Good atmosphere,,,Everything is fine
451084,2018-07-24T12:44:27.829225,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Too much,0,,Too much,0,,7-10 hours,2,,,,,,,,,,,,,the volume of assignments,,,,,,
429276,2018-07-09T14:58:38.316987,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,"I felt the tutorials were really simple. The clicker questions were at the elementary especially since we would do harder clicker questions in class prior to the tutorials.
I feel we can benefit from extra practice questions. When it comes time to study for exams, it's hard to just review assignments and practice from there since assignment questions require more time. ",,,,,,,,,,,,
