Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
350735,2017-11-30T01:17:50.506695,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,"Excellent oral communication skills and explanation! Loved the examples (recursion, etc)",,,Be there every lecture (amazing when present). Spend a little extra time on trees and graphs if possible,,,"Introduction to Racket, recursion",,,"Sometimes pretty fast-paced (trees, graphs, lambda)",,,Positive - very diverse and welcoming,,,Room was a little too small to fit 60 people
330336,2017-11-27T10:05:58.749579,Good,1,,Just Right,2,"If it's possible give a brief description of things that are related to MATH 135, not everyone in CS 135 is taking it",Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,,,,,,,Right amount,2,,Somewhat too much,1,"Felt like the work became hard after A8, A7 was the breakeven point",7-10 hours,2,,,,Enthusiasm ,,,,,,"Strong focus on recursion, specifically structural",,,"High voice, low voice for mutual recursion wasn't necessary, don't strain your voice!",,,Not at all,,,Excellent
334986,2017-11-28T04:57:32.938296,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Loved it! great teaching! And very funny :),,,All pretty good!,,,Lambdas and functional programming are awesome,,,I think we should spend more time on graphs.,,,"Good atmosphere, and Dave is really enthusiastic and engaging.",,,
342208,2017-11-29T14:13:45.629922,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,He was very good at explaining difficult concepts and keeping lectures interesting.,,,,,,,,,,,,,,,
325461,2017-11-23T22:16:57.139021,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"write the code to us, which clearly demonstrates every code",,,Nothing,,,First step to code. Help us understand many helpful ideas in coding,,,Too hard for not CS student,,,The class atmosphere is good,,,"Nothing, all is well done"
334097,2017-11-27T21:37:13.800035,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,Everything. He was very interesting and explained everything well. Went at a good speed.,,,Live coding makes lectures more interesting and engaging so more of that maybe,,,Interesting,,,Each class is a little too long,,,N/A,,,Room was too small. It was crowded and no ports. Class size was good.
342391,2017-11-29T14:46:29.807883,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,design recipe,,,,,,design recipe,,,contract,,,,,,
353476,2017-11-30T16:54:27.349769,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Not helpful,2,Textbook looked to complicated and so I focused on lecture slides instead,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,"Efficient and precise teaching style, ensures we all understand the content and fixes lecture material if we don't. ",,,"Sometimes we stumble onto lecture material that we get confused on, maybe approach this problem by simplifying them during lectures",,,Lecture slides,,,Assignment complexity,,,"Positively, I do not think the student's traits affected the atmosphere of the lectures but Dave had an enjoyable time with us.",,,
328976,2017-11-25T02:47:20.898000,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Not helpful,2,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
363861,2017-12-05T00:39:46.189408,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Not helpful,2,,Not helpful,2,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,Teaching recursion.,,,Lack of collaboration.,,,Neutral and fair.,,,Room was a little congested.
334953,2017-11-28T04:11:33.314455,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,"The course started off somewhat dry and too easy, but picked up in a nice way when the unique features of functional languages were brought up. Dave did a really good job at keeping even the boring content interesting. ",Excellent,0,,90-100%,0,,Helpful,1,"The first few assignments felt too easy, but the assignments reached a nice level of difficulty (especially with trie.rkt).",No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Dave has an amazing teaching personality that keeps you interested in what he's teaching. I never noticed how good he was at keeping my attention until we had a guest lecturer who was good, but could not keep my attention.",,,"None. But for next term, wait till the 2nd or 3rd class to do the vote for the movie.",,,"The way Dave went through examples, his analogy of having your clone do the rest of the work made recursion a lot easier to understand. ",,,"Sometimes, when some people in the class did not understand a topic, too many examples would be done, leading to class time running out. ",,,"Dave's class has the warmest atmosphere with respect to anything. No one ever felt scared to ask questions, and no one was scared of Dave. He has a very welcoming personality and he applies that to the class.",,,Drink more water less soda. 
351836,2017-11-30T09:37:14.751552,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
353041,2017-11-30T16:05:21.410182,Good,1,,Just Right,2,,Satisfactory,2,"Sometimes was inconsistent with time allotted towards questions. Would spend too much time on some questions, and would not have time to answer others. (For example, a clicker question towards the beginning of the course of translating an expression into racket had a discussion that lasted way too long)",Satisfactory,2,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,New to programming,,,,,,,,,,,,,,,No,,,"MC 2034 is a good room in general. Good desk size, windows, two screens and good chairs. I recommend using it for future courses."
357305,2017-12-01T16:28:06.717705,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Entertain the classroom while teaching material.,,,,,,"Not mutual recursion, not tries",,,"Mutual recursion, not tries",,,,,,
