mc_1,mcex_1,mc_2,mcex_2,mc_3,mcex_3,mc_4,mcex_4,mc_5,mcex_5,mc_6,mcex_6,mc_7,mcex_7,mc_8,mcex_8,mc_9,mcex_9,mc_10,mcex_10,mc_11,mcex_11,mc_12,mcex_12,mc_13,mcex_13,mc_14,mcex_14,mc_15,mcex_15,txt_1,txt_2,txt_3,txt_4,txt_5,txt_6
2,,2,,2,,1,,1,,1,,2,,1,,1,,1,,2,,4,,2,,1,,5,,,,,,,
1,,3,,1,,1,,1,,6,,2,,1,,2,,1,,4,,4,,3,,3,,2,,,,,,,
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,4,,4,,3,,2,,2,,Great and clear explanation. Keep the students entertained.,spend 3-5 minutes revisit pointers would be good before teaching arrays!,,Malloc,Positive!,Like the wall desmonstruction on memory bytes
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,2,,3,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,2,,2,,,,4,,3,,2,,2,,"Very enjoyable personality, very good explanations.",,Slides were very thorough and covered each topic very well along with instructor support. Also was very easy to go back to the slides and read when I was unable to attend class. Class website is very easy to use,"Seashell is very clunky and hard to navigate quickly when you have to go from question to question or file to file. Assignments often tested our ability to test obscure cases, rather than the concept in general.",All good.,All good.
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,2,,2,,3,,3,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,4,,2,,3,,3,,4,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,2,,2,,2,,1,,5,,Just absolutely perfect,Maybe slowing the pace down just a little but it is mostly okay ,Too many to list ,Pointers,No,
1,,3,,1,,2,,1,,6,,2,,1,,1,,1,,1,,3,,3,,2,,2,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,2,,2,,4,,,,,,,
2,,3,,1,,1,,1,,3,,2,,1,,1,,1,,1,,4,,,,2,,3,,Dave is very passionate and explains the concept clearly. ,"Maybe instead of talking a lot about the actual application in real world, focus more on the materials itself so we dont have to rush on some slides to catch up the speed of other class? but i understand dave just wants to make the lecture interesting.",introducing imperative language,"Too strict marking scheme for style.[nl]and there should still be second chances on assignment in the future. also, the interface part, putting static and extern is really confusing... Hope more about that could be explained... ",postively,
1,,3,,2,,2,,1,,1,,1,,1,,1,,1,,1,,4,,3,,3,,2,,"Passionate professor, cs classes are boring but he is trying to make it interesting.",sometimes you could throw some jokes at us to resume our attention when the material gets really dry after 50 minutes.,A very good overall introduction to C language,It was a bit rushed at the end. I feel like we spent too much time on the material before dynamic memory and very little time on heap.,Positively. Dave seems like a happy guy and I like how he shows a video everytime beforeclass.,
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,2,,5,,Illustrations on black board were helpful for modules relating to linked lists.,,The material was presented in a way that is manageable for those without prior imperative programming experience.,"Some assignments were too demanding to complete in the span of 1 week. As well, lab hours were usually very crowded and it would be easier to access help if they were held more in advance of assignment deadlines.",,
1,,1,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,3,,4,,Made the course more interest with jokes and ???,"Came early to class for kunfu panda but was late to the last film clip caz the previous teacher extended class time, lost a clicker question",Introduce a new language,A lot of confusion between iteration and recursion towards the end of the course,,
1,,4,,1,,2,,1,,1,,1,,1,,1,,1,,,,,,3,,2,,5,,,,"Very in-depth course, teaching fundamental concepts which aim to augment one's knowledge of other languages. ",Frequency and length of assignments was too high. ,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,2,,1,,4,,1,,1,,4,,,,,,,
1,,3,,1,,2,,1,,1,,1,,1,,1,,2,,4,,4,,3,,3,,5,,,,,,,
2,,3,,1,,2,,1,,2,,2,,2,,1,,2,,2,,2,,3,,3,,4,,,,,,,
1,,4,,2,,1,,1,,6,,2,,1,,1,,2,,2,,3,,2,,1,,5,,,,,,,
1,,2,,1,,2,,1,,1,,1,,1,,1,,2,,1,,4,,1,,3,,3,,"Making the class engaging, explaining key points, being available outside of class.","Moving a little bit slower would be great, but I realize that may not be possible because of the amount of content in the course.",Flow of concepts from Racket (CS135),Way too heavy near the end of the course,None,None
1,,3,,1,,2,,1,,1,,1,,1,,2,,1,,1,,2,,3,,2,,5,,Explained all the course content in an organized and interesting manner. Made sure that we understood the course content. ,Could slow down and go in depth more with dynamic memory. ,Good introductory course to C and materials balanced well. ,Assignments associated with dynamic memory were fairly time consuming and difficult to test for all test cases. ,It was affected positively by the enthusiasm of the teacher. ,N/A
