Timestamp,Question 0 (Organization),Question 0 Numerical,Question 0 Comment,Question 1 (Explanations),Question 1 Numerical,Question 1 Comment,Question 2 (Questions),Question 2 Numerical,Question 2 Comment,Question 3 (Visual Presentation),Question 3 Numerical,Question 3 Comment,Question 4 (Oral Presentation),Question 4 Numerical,Question 4 Comment,Question 5 (Availability),Question 5 Numerical,Question 5 Comment,Question 6 (Interest),Question 6 Numerical,Question 6 Comment,Question 7 (Effectiveness),Question 7 Numerical,Question 7 Comment,Question 8 (Attendance),Question 8 Numerical,Question 8 Comment,Question 9 (Assigned Work),Question 9 Numerical,Question 9 Comment,Question 10 (Printed Notes),Question 10 Numerical,Question 10 Comment,Question 11 (Textbook),Question 11 Numerical,Question 11 Comment,Question 12 (New Material),Question 12 Numerical,Question 12 Comment,Question 13 (Assigned Work Amount),Question 13 Numerical,Question 13 Comment,Question 14 (Hours Per Week),Question 14 Numerical,Question 14 Comment,Text Question 0 (What instructor has done well),Text Question 1 (Improvements to technique or style),Text Question 2 (Course's strong points),Text Question 3 (Course's weak points),Text Question 4 (Class atmosphere),Text Question 5 (Other Comments)
2016-03-30T12:00:51,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,"Even though the assignments required a lot of time to complete, doing the course without them would be impossible.",> 15 hours,4,,"Dave presented the material well and helped students understand hard(er) concepts like linked lists, pointers, trees etc by giving them ample time, drawing diagrams, and doing them again and again.",,,"The course didn't focus enough time on the harder concepts after linked lists, and there was a gap between what was asked in the assignment and what was taught in the class. Some more knowledge would considerably reduce time spent correcting ""errors""",,
2016-03-30T13:08:15,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Explained concepts really well.,Use more examples.,Posted slides online.,,,
2016-03-31T03:03:47,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,75-90%,1,,Helpful,1,,Very helpful,0,,No opinion,4,,Okay,2,,Too much,0,,7-10 hours,2,,Excellent speaker/presenter. Really broke things down so people could understand. Also the Simpsons movie was blessed.,"Instructor should try to ease low-level, beginner explanations to advanced examples of concepts so assignments don't seem so hard.",The movement to a new language and new paradigm.,"Memory management was handled in a terrible way through Seashell, At one point I ran my solution for merge-sort linkedlists from hackerrank on seashell and the solution, which was confirmed to work, gave a multitude of errors. So the way memory management was handled could be improved.",,"Class was boring, really wanted to have a talkative class but people were too dull to even get Dave's sick references. Don't worry Dave, I got most of them. Lambda Lambda Lamda!"
2016-03-31T11:06:29,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No opinion,4,,Okay,2,,Okay,2,,7-10 hours,2,,,,,,,
2016-03-31T11:31:29,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Okay,2,,Somewhat too much,1,,> 15 hours,4,,,,,,,
2016-03-31T11:46:59,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not Helpful,2,,Okay,2,,Okay,2,,11-15 hours,3,,,,,,,
2016-03-31T12:43:20,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Often enough,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Too much,0,,11-15 hours,3,,,,,,,
2016-03-31T12:44:39,Excellent,0,,Just Right,2,,Satisfactory,2,,Good,1,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,Did a good job of keeping students engaged and interested in the course material,,,,,Larger classroom would be nice
2016-03-31T12:44:57,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not Helpful,2,Not needed,Okay,2,,Somewhat too much,1,,7-10 hours,2,,Much awesome,Great guy,Yes,No,No,Yes
2016-03-31T12:45:39,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not Helpful,2,,Okay,2,,Okay,2,,> 15 hours,4,,Kept me awake unlike other profs where i get bored and sleep.,Nothing,,,,
2016-03-31T12:45:58,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Not Helpful,2,,Okay,2,,Somewhat too much,1,,11-15 hours,3,,The way Dave explains concepts or how a program works using diagrams is really useful.,,It was a really good introduction to C and imperative programming.,The assignments were rather long. It always took me longer to do CS than other courses. I also think that the students would be more thorough with testing if we hadn't just spent forever just writing code.,,
2016-03-31T12:46:33,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Often enough,2,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Not Helpful,2,,No opinion,5,,Okay,2,,7-10 hours,2,,Grab attention,,,,,
2016-03-31T12:46:36,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,7-10 hours,2,,Used visuals such as drawings effectively,"Dave did a pretty good job, so no comment.","Interesting content, visually and orally presented well.",Slow start,no comment,Better choice in movies. Simpsons is like a 4/10.
2016-03-31T12:46:42,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Not interesting,2,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Too little,4,,Okay,2,,3-6 hours,1,,Dave is awesome..  He is funny and cool and explains every concept very clearly..,Please stay the same..  You are awesome,,,,
2016-03-31T12:47:11,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No opinion,4,,No text required,3,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,Very good explanations. A lot of good analogies to help make complicated concepts easier to understand. Funny,,,Efficiency was not explained well. Merge sort appeared many times in the assignment and I still don't fully understand how it works. The slides gave the code but no visualisation. Seashell's errors for memory leaks was one of the most frustrating experiences to go through,,
2016-03-31T12:47:48,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Somewhat too much,1,,> 15 hours,4,,I love you Dave :) you are the best prof I've had! Super fun personality and sick dude!!1!1!1!!!1!!!,"When you are teaching efficiency, it would have been nice to go through more examples using summation notation. I found that when studying, sigma notation was very helpful for myself.","Examples, the examples in class were very well thought out, and all related analogies were super helpful. :)",,Positive! Dave is super fun.,GG WP
2016-03-31T12:48:03,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Okay,2,,Okay,2,,7-10 hours,2,,,,,,,
2016-04-04T12:13:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Okay,2,,Somewhat too much,1,,> 15 hours,4,,"Really good, appreciated the amount of effort he put into his lectures and really cared if we understood concepts or not.","Overall is good, he can be sometimes a bit slow on topics and then rush on other topics to make sure we covered the section.",I enjoyed everything after the midterm.,"Really trying to adapt to seashell and C syntax was a pain in the beginning. It took me a while to understand .c and .h, testing etc...",Nope.,Enjoyed the free food. Dave is the best.
2016-04-04T13:38:57,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,,,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,11-15 hours,3,,,,,,,
2016-04-04T14:01:46,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No opinion,4,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,"Outstanding instructor. Super clear presentation style, engaging and hilarious. Brought lots of colour to sometimes drier content. Well structured content. Gave students a sense of confidence.",Sometimes tangents went a little too off topic and could be made more accessible to all students.,"Fantastic, clear lecture notes and slides.",Assignments sometimes too long or not helpful with learning.,,Projector colors were bland
2016-04-04T14:36:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,,,,Okay,2,,Somewhat too much,1,,11-15 hours,3,,"Tries to be funny, happens to be funny most of the time.  Very little cringe inducing jokes, but sometimes they appear.",More edgy jokes.,The professor's enthusiasm.,No meme contest.,,
2016-04-04T18:49:32,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,Honestly just keep up the good work. Instructors like Dave are hard to come by these days.,Nothing critical to say about Dave.,Emphasized contrast between imperative and functional programming.,Some assignment questions were unnecessarily confusing; they should be more straight to the point. There should be more cohesion amongst the course instructors.,No issues with class atmosphere.,
